0.000000	28.273000
0.001277	28.333000
0.002553	28.378000
0.003830	28.415000
0.005107	28.446000
0.006383	28.469000
0.007660	28.485000
0.008936	28.492000
0.010213	28.491000
0.011490	28.485000
0.012766	28.474000
0.014043	28.458000
0.015320	28.437000
0.016596	28.416000
0.017873	28.395000
0.019149	28.379000
0.020426	28.367000
0.021703	28.358000
0.022979	28.353000
0.024256	28.353000
0.025533	28.355000
0.026809	28.359000
0.028086	28.361000
0.029362    28.359000
0.030639	28.355000
0.031916	28.351000
0.033192	28.348000
0.034469	28.346000
0.035746	28.345000
0.037022	28.342000
0.038299	28.336000
0.039575	28.331000
0.040852	28.329000
0.042129	28.331000
0.043405	28.334000
0.044682	28.336000
0.045959	28.337000
0.047235	28.337000
0.048512	28.334000
0.049788	28.332000
0.051065	28.331000
0.052342	28.333000
0.053618	28.337000
0.054895	28.340000
0.056172	28.340000
0.057448	28.337000
0.058725	28.336000
0.060001	28.336000
0.061278	28.335000
0.062555	28.334000
0.063831	28.333000
0.065108	28.330000
0.066385	28.328000
0.067661	28.325000
0.068938	28.322000
0.070214	28.320000
0.071491	28.319000
0.072768	28.319000
0.074044	28.321000
0.075321	28.321000
0.076598	28.321000
0.077874	28.321000
0.079151	28.322000
0.080427	28.323000
0.081704	28.327000
0.082981	28.332000
0.084257	28.333000
0.085534	28.331000
0.086811	28.327000
0.088087	28.326000
0.089364	28.325000
0.090640	28.325000
0.091917	28.325000
0.093194	28.324000
0.094470	28.324000
0.095747	28.323000
0.097024	28.322000
0.098300	28.321000
0.099577	28.318000
0.100853	28.313000
0.102130	28.309000
0.103407	28.305000
0.104683	28.302000
0.105960	28.300000
0.107237	28.299000
0.108513	28.298000
0.109790	28.302000
0.111066	28.308000
0.112343	28.314000
0.113620	28.318000
0.114896	28.322000
0.116173	28.325000
0.117450	28.327000
0.118726	28.325000
0.120003	28.323000
0.121279	28.319000
0.122556	28.316000
0.123833	28.315000
0.125109	28.315000
0.126386	28.316000
0.127663	28.317000
0.128939	28.318000
0.130216	28.318000
0.131492	28.318000
0.132769	28.320000
0.134046	28.322000
0.135322	28.324000
0.136599	28.323000
0.137876	28.320000
0.139152	28.316000
0.140429	28.311000
0.141705	28.308000
0.142982	28.307000
0.144259	28.307000
0.145535	28.307000
0.146812	28.306000
0.148089	28.304000
0.149365	28.301000
0.150642	28.297000
0.151918	28.293000
0.153195	28.292000
0.154472	28.294000
0.155748	28.298000
0.157025	28.302000
0.158302	28.305000
0.159578	28.305000
0.160855	28.302000
0.162131	28.300000
0.163408	28.298000
0.164685	28.294000
0.165961	28.291000
0.167238	28.287000
0.168515	28.286000
0.169791	28.288000
0.171068	28.291000
0.172344	28.292000
0.173621	28.292000
0.174898	28.291000
0.176174	28.289000
0.177451	28.289000
0.178728	28.289000
0.180004	28.287000
0.181281	28.284000
0.182557	28.282000
0.183834	28.279000
0.185111	28.277000
0.186387	28.278000
0.187664	28.280000
0.188941	28.283000
0.190217	28.287000
0.191494	28.289000
0.192770	28.290000
0.194047	28.289000
0.195324	28.289000
0.196600	28.291000
0.197877	28.292000
0.199154	28.293000
0.200430	28.292000
0.201707	28.289000
0.202983	28.285000
0.204260	28.282000
0.205537	28.279000
0.206813	28.276000
0.208090	28.273000
0.209367	28.270000
0.210643	28.268000
0.211920	28.268000
0.213196	28.269000
0.214473	28.269000
0.215750	28.269000
0.217026	28.267000
0.218303	28.267000
0.219580	28.269000
0.220856	28.270000
0.222133	28.271000
0.223409	28.272000
0.224686	28.271000
0.225963	28.269000
0.227239	28.267000
0.228516	28.267000
0.229793	28.267000
0.231069	28.267000
0.232346	28.266000
0.233622	28.266000
0.234899	28.266000
0.236176	28.266000
0.237452	28.267000
0.238729	28.268000
0.240006	28.267000
0.241282	28.265000
0.242559	28.263000
0.243835	28.262000
0.245112	28.264000
0.246389	28.268000
0.247665	28.272000
0.248942	28.277000
0.250219	28.281000
0.251495	28.284000
0.252772	28.285000
0.254048	28.281000
0.255325	28.276000
0.256602	28.271000
0.257878	28.266000
0.259155	28.263000
0.260432	28.264000
0.261708	28.263000
0.262985	28.259000
0.264261	28.256000
0.265538	28.254000
0.266815	28.252000
0.268091	28.251000
0.269368	28.249000
0.270645	28.249000
0.271921	28.249000
0.273198	28.249000
0.274474	28.250000
0.275751	28.252000
0.277028	28.252000
0.278304	28.251000
0.279581	28.248000
0.280858	28.244000
0.282134	28.241000
0.283411	28.240000
0.284687	28.243000
0.285964	28.247000
0.287241	28.249000
0.288517	28.249000
0.289794	28.249000
0.291071	28.249000
0.292347	28.250000
0.293624	28.251000
0.294900	28.249000
0.296177	28.247000
0.297454	28.244000
0.298730	28.242000
0.300007	28.237000
0.301284	28.235000
0.302560	28.236000
0.303837	28.239000
0.305113	28.243000
0.306390	28.247000
0.307667	28.249000
0.308943	28.249000
0.310220	28.247000
0.311497	28.243000
0.312773	28.238000
0.314050	28.234000
0.315326	28.230000
0.316603	28.228000
0.317880	28.229000
0.319156	28.231000
0.320433	28.231000
0.321710	28.229000
0.322986	28.228000
0.324263	28.228000
0.325539	28.230000
0.326816	28.232000
0.328093	28.233000
0.329369	28.231000
0.330646	28.229000
0.331923	28.229000
0.333199	28.232000
0.334476	28.236000
0.335752	28.237000
0.337029	28.234000
0.338306	28.232000
0.339582	28.233000
0.340859	28.235000
0.342136	28.237000
0.343412	28.238000
0.344689	28.237000
0.345965	28.236000
0.347242	28.234000
0.348519	28.232000
0.349795	28.231000
0.351072	28.232000
0.352349	28.236000
0.353625	28.239000
0.354902	28.240000
0.356178	28.237000
0.357455	28.233000
0.358732	28.232000
0.360008	28.234000
0.361285	28.235000
0.362562	28.234000
0.363838	28.231000
0.365115	28.229000
0.366391	28.229000
0.367668	28.229000
0.368945	28.227000
0.370221	28.227000
0.371498	28.228000
0.372775	28.229000
0.374051	28.230000
0.375328	28.230000
0.376604	28.232000
0.377881	28.233000
0.379158	28.233000
0.380434	28.233000
0.381711	28.233000
0.382988	28.230000
0.384264	28.225000
0.385541	28.219000
0.386817	28.213000
0.388094	28.211000
0.389371	28.211000
0.390647	28.213000
0.391924	28.215000
0.393201	28.216000
0.394477	28.214000
0.395754	28.212000
0.397030	28.209000
0.398307	28.207000
0.399584	28.202000
0.400860	28.197000
0.402137	28.195000
0.403414	28.197000
0.404690	28.200000
0.405967	28.203000
0.407243	28.205000
0.408520	28.205000
0.409797	28.203000
0.411073	28.203000
0.412350	28.204000
0.413627	28.205000
0.414903	28.204000
0.416180	28.203000
0.417456	28.204000
0.418733	28.205000
0.420010	28.206000
0.421286	28.207000
0.422563	28.207000
0.423840	28.207000
0.425116	28.206000
0.426393	28.206000
0.427669	28.204000
0.428946	28.202000
0.430223	28.200000
0.431499	28.199000
0.432776	28.198000
0.434053	28.197000
0.435329	28.196000
0.436606	28.198000
0.437882	28.200000
0.439159	28.203000
0.440436	28.206000
0.441712	28.206000
0.442989	28.202000
0.444266	28.197000
0.445542	28.195000
0.446819	28.196000
0.448095	28.198000
0.449372	28.202000
0.450649	28.207000
0.451925	28.211000
0.453202	28.212000
0.454479	28.210000
0.455755	28.208000
0.457032	28.207000
0.458308	28.206000
0.459585	28.204000
0.460862	28.203000
0.462138	28.200000
0.463415	28.197000
0.464692	28.195000
0.465968	28.194000
0.467245	28.195000
0.468521	28.198000
0.469798	28.202000
0.471075	28.205000
0.472351	28.203000
0.473628	28.199000
0.474905	28.197000
0.476181	28.197000
0.477458	28.196000
0.478734	28.194000
0.480011	28.189000
0.481288	28.184000
0.482564	28.181000
0.483841	28.180000
0.485118	28.181000
0.486394	28.183000
0.487671	28.185000
0.488947	28.188000
0.490224	28.190000
0.491501	28.191000
0.492777	28.190000
0.494054	28.189000
0.495331	28.190000
0.496607	28.192000
0.497884	28.196000
0.499160	28.199000
0.500437	28.200000
0.501714	28.199000
0.502990	28.196000
0.504267	28.196000
0.505544	28.196000
0.506820	28.197000
0.508097	28.198000
0.509373	28.198000
0.510650	28.196000
0.511927	28.191000
0.513203	28.185000
0.514480	28.182000
0.515757	28.181000
0.517033	28.180000
0.518310	28.179000
0.519586	28.178000
0.520863	28.179000
0.522140	28.180000
0.523416	28.181000
0.524693	28.181000
0.525970	28.182000
0.527246	28.182000
0.528523	28.181000
0.529799	28.181000
0.531076	28.182000
0.532353	28.183000
0.533629	28.184000
0.534906	28.184000
0.536183	28.182000
0.537459	28.178000
0.538736	28.173000
0.540012	28.166000
0.541289	28.161000
0.542566	28.159000
0.543842	28.161000
0.545119	28.166000
0.546396	28.169000
0.547672	28.170000
0.548949	28.169000
0.550225	28.170000
0.551502	28.173000
0.552779	28.176000
0.554055	28.178000
0.555332	28.178000
0.556609	28.177000
0.557885	28.175000
0.559162	28.175000
0.560438	28.175000
0.561715	28.172000
0.562992	28.166000
0.564268	28.160000
0.565545	28.157000
0.566822	28.158000
0.568098	28.160000
0.569375	28.162000
0.570651	28.163000
0.571928	28.164000
0.573205	28.166000
0.574481	28.166000
0.575758	28.166000
0.577035	28.165000
0.578311	28.166000
0.579588	28.168000
0.580864	28.173000
0.582141	28.175000
0.583418	28.175000
0.584694	28.173000
0.585971	28.169000
0.587248	28.166000
0.588524	28.164000
0.589801	28.164000
0.591077	28.166000
0.592354	28.166000
0.593631	28.166000
0.594907	28.162000
0.596184	28.157000
0.597461	28.154000
0.598737	28.151000
0.600014	28.151000
0.601290	28.153000
0.602567	28.155000
0.603844	28.155000
0.605120	28.153000
0.606397	28.151000
0.607674	28.149000
0.608950	28.147000
0.610227	28.145000
0.611503	28.142000
0.612780	28.140000
0.614057	28.141000
0.615333	28.142000
0.616610	28.143000
0.617887	28.146000
0.619163	28.150000
0.620440	28.154000
0.621716	28.156000
0.622993	28.155000
0.624270	28.153000
0.625546	28.150000
0.626823	28.147000
0.628100	28.142000
0.629376	28.138000
0.630653	28.135000
0.631929	28.134000
0.633206	28.134000
0.634483	28.132000
0.635759	28.128000
0.637036	28.126000
0.638313	28.126000
0.639589	28.125000
0.640866	28.124000
0.642142	28.123000
0.643419	28.123000
0.644696	28.124000
0.645972	28.125000
0.647249	28.127000
0.648526	28.129000
0.649802	28.129000
0.651079	28.129000
0.652355	28.127000
0.653632	28.126000
0.654909	28.127000
0.656185	28.128000
0.657462	28.129000
0.658739	28.128000
0.660015	28.128000
0.661292	28.130000
0.662568	28.131000
0.663845	28.130000
0.665122	28.128000
0.666398	28.126000
0.667675	28.128000
0.668952	28.132000
0.670228	28.135000
0.671505	28.135000
0.672782	28.131000
0.674058	28.126000
0.675335	28.124000
0.676611	28.123000
0.677888	28.125000
0.679165	28.129000
0.680441	28.130000
0.681718	28.126000
0.682995	28.122000
0.684271	28.118000
0.685548	28.116000
0.686824	28.117000
0.688101	28.118000
0.689378	28.119000
0.690654	28.121000
0.691931	28.122000
0.693208	28.121000
0.694484	28.120000
0.695761	28.118000
0.697037	28.117000
0.698314	28.117000
0.699591	28.118000
0.700867	28.120000
0.702144	28.120000
0.703421	28.119000
0.704697	28.121000
0.705974	28.124000
0.707250	28.127000
0.708527	28.127000
0.709804	28.125000
0.711080	28.123000
0.712357	28.120000
0.713634	28.118000
0.714910	28.120000
0.716187	28.123000
0.717463	28.124000
0.718740	28.126000
0.720017	28.129000
0.721293	28.131000
0.722570	28.132000
0.723847	28.133000
0.725123	28.132000
0.726400	28.129000
0.727676	28.125000
0.728953	28.122000
0.730230	28.118000
0.731506	28.114000
0.732783	28.112000
0.734060	28.114000
0.735336	28.117000
0.736613	28.120000
0.737889	28.119000
0.739166	28.118000
0.740443	28.114000
0.741719	28.111000
0.742996	28.109000
0.744273	28.108000
0.745549	28.106000
0.746826	28.105000
0.748102	28.105000
0.749379	28.105000
0.750656	28.102000
0.751932	28.097000
0.753209	28.092000
0.754486	28.091000
0.755762	28.092000
0.757039	28.095000
0.758315	28.097000
0.759592	28.097000
0.760869	28.095000
0.762145	28.092000
0.763422	28.090000
0.764699	28.089000
0.765975	28.088000
0.767252	28.089000
0.768528	28.090000
0.769805	28.092000
0.771082	28.093000
0.772358	28.093000
0.773635	28.090000
0.774912	28.084000
0.776188	28.080000
0.777465	28.076000
0.778741	28.075000
0.780018	28.075000
0.781295	28.076000
0.782571	28.077000
0.783848	28.080000
0.785125	28.083000
0.786401	28.083000
0.787678	28.081000
0.788954	28.079000
0.790231	28.079000
0.791508	28.078000
0.792784	28.079000
0.794061	28.080000
0.795338	28.080000
0.796614	28.078000
0.797891	28.075000
0.799167	28.076000
0.800444	28.079000
0.801721	28.082000
0.802997	28.082000
0.804274	28.080000
0.805551	28.077000
0.806827	28.077000
0.808104	28.078000
0.809380	28.079000
0.810657	28.079000
0.811934	28.079000
0.813210	28.081000
0.814487	28.083000
0.815764	28.084000
